blockchain,date,safe_txs
ethereum,2019-09-26 00:00:00.000 UTC,23
ethereum,2019-09-27 00:00:00.000 UTC,19
ethereum,2019-09-28 00:00:00.000 UTC,13
ethereum,2019-09-29 00:00:00.000 UTC,19
ethereum,2019-09-30 00:00:00.000 UTC,34
ethereum,2019-10-01 00:00:00.000 UTC,45
ethereum,2019-10-02 00:00:00.000 UTC,43
ethereum,2019-10-03 00:00:00.000 UTC,33
ethereum,2019-10-04 00:00:00.000 UTC,55
ethereum,2019-10-05 00:00:00.000 UTC,15
ethereum,2019-10-06 00:00:00.000 UTC,17
ethereum,2019-10-07 00:00:00.000 UTC,15
ethereum,2019-10-08 00:00:00.000 UTC,32
ethereum,2019-10-09 00:00:00.000 UTC,27
ethereum,2019-10-10 00:00:00.000 UTC,22
ethereum,2019-10-11 00:00:00.000 UTC,24
ethereum,2019-10-12 00:00:00.000 UTC,26
ethereum,2019-10-13 00:00:00.000 UTC,41
ethereum,2019-10-14 00:00:00.000 UTC,32
ethereum,2019-10-15 00:00:00.000 UTC,24
ethereum,2019-10-16 00:00:00.000 UTC,18
ethereum,2019-10-17 00:00:00.000 UTC,24
ethereum,2019-10-18 00:00:00.000 UTC,16
ethereum,2019-10-19 00:00:00.000 UTC,23
ethereum,2019-10-20 00:00:00.000 UTC,29
ethereum,2019-10-21 00:00:00.000 UTC,19
ethereum,2019-10-22 00:00:00.000 UTC,21
ethereum,2019-10-23 00:00:00.000 UTC,22
ethereum,2019-10-24 00:00:00.000 UTC,42
ethereum,2019-10-25 00:00:00.000 UTC,44
ethereum,2019-10-26 00:00:00.000 UTC,14
ethereum,2019-10-27 00:00:00.000 UTC,16
ethereum,2019-10-28 00:00:00.000 UTC,33
ethereum,2019-10-29 00:00:00.000 UTC,80
ethereum,2019-10-30 00:00:00.000 UTC,45
ethereum,2019-10-31 00:00:00.000 UTC,50
ethereum,2019-11-01 00:00:00.000 UTC,35
ethereum,2019-11-02 00:00:00.000 UTC,14
ethereum,2019-11-03 00:00:00.000 UTC,30
ethereum,2019-11-04 00:00:00.000 UTC,54
ethereum,2019-11-05 00:00:00.000 UTC,57
ethereum,2019-11-06 00:00:00.000 UTC,54
ethereum,2019-11-07 00:00:00.000 UTC,32
ethereum,2019-11-08 00:00:00.000 UTC,45
ethereum,2019-11-09 00:00:00.000 UTC,47
ethereum,2019-11-10 00:00:00.000 UTC,28
ethereum,2019-11-11 00:00:00.000 UTC,60
ethereum,2019-11-12 00:00:00.000 UTC,32
ethereum,2019-11-13 00:00:00.000 UTC,33
ethereum,2019-11-14 00:00:00.000 UTC,45
ethereum,2019-11-15 00:00:00.000 UTC,75
ethereum,2019-11-16 00:00:00.000 UTC,26
ethereum,2019-11-17 00:00:00.000 UTC,27
ethereum,2019-11-18 00:00:00.000 UTC,32
ethereum,2019-11-19 00:00:00.000 UTC,56
ethereum,2019-11-20 00:00:00.000 UTC,39
ethereum,2019-11-21 00:00:00.000 UTC,61
ethereum,2019-11-22 00:00:00.000 UTC,69
ethereum,2019-11-23 00:00:00.000 UTC,43
ethereum,2019-11-24 00:00:00.000 UTC,41
ethereum,2019-11-25 00:00:00.000 UTC,45
ethereum,2019-11-26 00:00:00.000 UTC,63
ethereum,2019-11-27 00:00:00.000 UTC,46
ethereum,2019-11-28 00:00:00.000 UTC,72
ethereum,2019-11-29 00:00:00.000 UTC,38
ethereum,2019-11-30 00:00:00.000 UTC,13
ethereum,2019-12-01 00:00:00.000 UTC,30
ethereum,2019-12-02 00:00:00.000 UTC,44
ethereum,2019-12-03 00:00:00.000 UTC,59
ethereum,2019-12-04 00:00:00.000 UTC,58
ethereum,2019-12-05 00:00:00.000 UTC,49
ethereum,2019-12-06 00:00:00.000 UTC,60
ethereum,2019-12-07 00:00:00.000 UTC,24
ethereum,2019-12-08 00:00:00.000 UTC,63
ethereum,2019-12-09 00:00:00.000 UTC,31
ethereum,2019-12-10 00:00:00.000 UTC,60
ethereum,2019-12-11 00:00:00.000 UTC,27
ethereum,2019-12-12 00:00:00.000 UTC,17
ethereum,2019-12-13 00:00:00.000 UTC,34
ethereum,2019-12-14 00:00:00.000 UTC,24
ethereum,2019-12-15 00:00:00.000 UTC,37
ethereum,2019-12-16 00:00:00.000 UTC,49
ethereum,2019-12-17 00:00:00.000 UTC,88
ethereum,2019-12-18 00:00:00.000 UTC,40
ethereum,2019-12-19 00:00:00.000 UTC,31
ethereum,2019-12-20 00:00:00.000 UTC,56
ethereum,2019-12-21 00:00:00.000 UTC,34
ethereum,2019-12-22 00:00:00.000 UTC,26
ethereum,2019-12-23 00:00:00.000 UTC,52
ethereum,2019-12-24 00:00:00.000 UTC,22
ethereum,2019-12-25 00:00:00.000 UTC,43
ethereum,2019-12-26 00:00:00.000 UTC,46
ethereum,2019-12-27 00:00:00.000 UTC,22
ethereum,2019-12-28 00:00:00.000 UTC,47
ethereum,2019-12-29 00:00:00.000 UTC,31
ethereum,2019-12-30 00:00:00.000 UTC,21
ethereum,2019-12-31 00:00:00.000 UTC,42
ethereum,2020-01-01 00:00:00.000 UTC,22
ethereum,2020-01-02 00:00:00.000 UTC,26
ethereum,2020-01-03 00:00:00.000 UTC,69
ethereum,2020-01-04 00:00:00.000 UTC,43
ethereum,2020-01-05 00:00:00.000 UTC,31
ethereum,2020-01-06 00:00:00.000 UTC,64
ethereum,2020-01-07 00:00:00.000 UTC,60
ethereum,2020-01-08 00:00:00.000 UTC,43
ethereum,2020-01-09 00:00:00.000 UTC,33
ethereum,2020-01-10 00:00:00.000 UTC,27
ethereum,2020-01-11 00:00:00.000 UTC,13
ethereum,2020-01-12 00:00:00.000 UTC,26
ethereum,2020-01-13 00:00:00.000 UTC,41
ethereum,2020-01-14 00:00:00.000 UTC,57
ethereum,2020-01-15 00:00:00.000 UTC,58
ethereum,2020-01-16 00:00:00.000 UTC,75
ethereum,2020-01-17 00:00:00.000 UTC,44
ethereum,2020-01-18 00:00:00.000 UTC,31
ethereum,2020-01-19 00:00:00.000 UTC,63
ethereum,2020-01-20 00:00:00.000 UTC,40
ethereum,2020-01-21 00:00:00.000 UTC,19
ethereum,2020-01-22 00:00:00.000 UTC,39
ethereum,2020-01-23 00:00:00.000 UTC,47
ethereum,2020-01-24 00:00:00.000 UTC,30
ethereum,2020-01-25 00:00:00.000 UTC,18
ethereum,2020-01-26 00:00:00.000 UTC,33
ethereum,2020-01-27 00:00:00.000 UTC,39
ethereum,2020-01-28 00:00:00.000 UTC,85
ethereum,2020-01-29 00:00:00.000 UTC,65
ethereum,2020-01-30 00:00:00.000 UTC,40
ethereum,2020-01-31 00:00:00.000 UTC,48
ethereum,2020-02-01 00:00:00.000 UTC,22
ethereum,2020-02-02 00:00:00.000 UTC,21
ethereum,2020-02-03 00:00:00.000 UTC,66
ethereum,2020-02-04 00:00:00.000 UTC,72
ethereum,2020-02-05 00:00:00.000 UTC,56
ethereum,2020-02-06 00:00:00.000 UTC,48
ethereum,2020-02-07 00:00:00.000 UTC,55
ethereum,2020-02-08 00:00:00.000 UTC,52
ethereum,2020-02-09 00:00:00.000 UTC,52
ethereum,2020-02-10 00:00:00.000 UTC,88
ethereum,2020-02-11 00:00:00.000 UTC,44
ethereum,2020-02-12 00:00:00.000 UTC,69
ethereum,2020-02-13 00:00:00.000 UTC,78
ethereum,2020-02-14 00:00:00.000 UTC,81
ethereum,2020-02-15 00:00:00.000 UTC,28
ethereum,2020-02-16 00:00:00.000 UTC,38
ethereum,2020-02-17 00:00:00.000 UTC,76
ethereum,2020-02-18 00:00:00.000 UTC,64
ethereum,2020-02-19 00:00:00.000 UTC,59
ethereum,2020-02-20 00:00:00.000 UTC,128
ethereum,2020-02-21 00:00:00.000 UTC,138
ethereum,2020-02-22 00:00:00.000 UTC,30
ethereum,2020-02-23 00:00:00.000 UTC,38
ethereum,2020-02-24 00:00:00.000 UTC,72
ethereum,2020-02-25 00:00:00.000 UTC,78
ethereum,2020-02-26 00:00:00.000 UTC,78
ethereum,2020-02-27 00:00:00.000 UTC,57
ethereum,2020-02-28 00:00:00.000 UTC,106
ethereum,2020-02-29 00:00:00.000 UTC,45
ethereum,2020-03-01 00:00:00.000 UTC,70
ethereum,2020-03-02 00:00:00.000 UTC,90
ethereum,2020-03-03 00:00:00.000 UTC,83
ethereum,2020-03-04 00:00:00.000 UTC,79
ethereum,2020-03-05 00:00:00.000 UTC,63
ethereum,2020-03-06 00:00:00.000 UTC,56
ethereum,2020-03-07 00:00:00.000 UTC,52
ethereum,2020-03-08 00:00:00.000 UTC,37
ethereum,2020-03-09 00:00:00.000 UTC,54
ethereum,2020-03-10 00:00:00.000 UTC,55
ethereum,2020-03-11 00:00:00.000 UTC,81
ethereum,2020-03-12 00:00:00.000 UTC,177
ethereum,2020-03-13 00:00:00.000 UTC,76
ethereum,2020-03-14 00:00:00.000 UTC,97
ethereum,2020-03-15 00:00:00.000 UTC,42
ethereum,2020-03-16 00:00:00.000 UTC,167
ethereum,2020-03-17 00:00:00.000 UTC,71
ethereum,2020-03-18 00:00:00.000 UTC,53
ethereum,2020-03-19 00:00:00.000 UTC,148
ethereum,2020-03-20 00:00:00.000 UTC,104
ethereum,2020-03-21 00:00:00.000 UTC,105
ethereum,2020-03-22 00:00:00.000 UTC,59
ethereum,2020-03-23 00:00:00.000 UTC,63
ethereum,2020-03-24 00:00:00.000 UTC,85
ethereum,2020-03-25 00:00:00.000 UTC,35
ethereum,2020-03-26 00:00:00.000 UTC,71
ethereum,2020-03-27 00:00:00.000 UTC,33
ethereum,2020-03-28 00:00:00.000 UTC,17
ethereum,2020-03-29 00:00:00.000 UTC,34
ethereum,2020-03-30 00:00:00.000 UTC,85
ethereum,2020-03-31 00:00:00.000 UTC,138
ethereum,2020-04-01 00:00:00.000 UTC,94
ethereum,2020-04-02 00:00:00.000 UTC,144
ethereum,2020-04-03 00:00:00.000 UTC,82
ethereum,2020-04-04 00:00:00.000 UTC,26
ethereum,2020-04-05 00:00:00.000 UTC,102
ethereum,2020-04-06 00:00:00.000 UTC,94
ethereum,2020-04-07 00:00:00.000 UTC,95
ethereum,2020-04-08 00:00:00.000 UTC,51
ethereum,2020-04-09 00:00:00.000 UTC,69
ethereum,2020-04-10 00:00:00.000 UTC,64
ethereum,2020-04-11 00:00:00.000 UTC,25
ethereum,2020-04-12 00:00:00.000 UTC,30
ethereum,2020-04-13 00:00:00.000 UTC,73
ethereum,2020-04-14 00:00:00.000 UTC,78
ethereum,2020-04-15 00:00:00.000 UTC,110
ethereum,2020-04-16 00:00:00.000 UTC,133
ethereum,2020-04-17 00:00:00.000 UTC,139
ethereum,2020-04-18 00:00:00.000 UTC,110
ethereum,2020-04-19 00:00:00.000 UTC,96
ethereum,2020-04-20 00:00:00.000 UTC,166
ethereum,2020-04-21 00:00:00.000 UTC,149
ethereum,2020-04-22 00:00:00.000 UTC,117
ethereum,2020-04-23 00:00:00.000 UTC,91
ethereum,2020-04-24 00:00:00.000 UTC,58
ethereum,2020-04-25 00:00:00.000 UTC,103
ethereum,2020-04-26 00:00:00.000 UTC,100
ethereum,2020-04-27 00:00:00.000 UTC,99
ethereum,2020-04-28 00:00:00.000 UTC,115
ethereum,2020-04-29 00:00:00.000 UTC,243
ethereum,2020-04-30 00:00:00.000 UTC,178
ethereum,2020-05-01 00:00:00.000 UTC,132
ethereum,2020-05-02 00:00:00.000 UTC,49
ethereum,2020-05-03 00:00:00.000 UTC,63
ethereum,2020-05-04 00:00:00.000 UTC,97
ethereum,2020-05-05 00:00:00.000 UTC,104
ethereum,2020-05-06 00:00:00.000 UTC,93
ethereum,2020-05-07 00:00:00.000 UTC,33
ethereum,2020-05-08 00:00:00.000 UTC,52
ethereum,2020-05-09 00:00:00.000 UTC,52
ethereum,2020-05-10 00:00:00.000 UTC,70
ethereum,2020-05-11 00:00:00.000 UTC,103
ethereum,2020-05-12 00:00:00.000 UTC,78
ethereum,2020-05-13 00:00:00.000 UTC,114
ethereum,2020-05-14 00:00:00.000 UTC,81
ethereum,2020-05-15 00:00:00.000 UTC,72
ethereum,2020-05-16 00:00:00.000 UTC,86
ethereum,2020-05-17 00:00:00.000 UTC,51
ethereum,2020-05-18 00:00:00.000 UTC,124
ethereum,2020-05-19 00:00:00.000 UTC,68
ethereum,2020-05-20 00:00:00.000 UTC,113
ethereum,2020-05-21 00:00:00.000 UTC,87
ethereum,2020-05-22 00:00:00.000 UTC,92
ethereum,2020-05-23 00:00:00.000 UTC,49
ethereum,2020-05-24 00:00:00.000 UTC,38
ethereum,2020-05-25 00:00:00.000 UTC,66
ethereum,2020-05-26 00:00:00.000 UTC,38
ethereum,2020-05-27 00:00:00.000 UTC,66
ethereum,2020-05-28 00:00:00.000 UTC,98
ethereum,2020-05-29 00:00:00.000 UTC,116
ethereum,2020-05-30 00:00:00.000 UTC,73
ethereum,2020-05-31 00:00:00.000 UTC,44
ethereum,2020-06-01 00:00:00.000 UTC,54
ethereum,2020-06-02 00:00:00.000 UTC,69
ethereum,2020-06-03 00:00:00.000 UTC,99
ethereum,2020-06-04 00:00:00.000 UTC,74
ethereum,2020-06-05 00:00:00.000 UTC,181
ethereum,2020-06-06 00:00:00.000 UTC,42
ethereum,2020-06-07 00:00:00.000 UTC,68
ethereum,2020-06-08 00:00:00.000 UTC,153
ethereum,2020-06-09 00:00:00.000 UTC,234
ethereum,2020-06-10 00:00:00.000 UTC,128
ethereum,2020-06-11 00:00:00.000 UTC,149
ethereum,2020-06-12 00:00:00.000 UTC,112
ethereum,2020-06-13 00:00:00.000 UTC,88
ethereum,2020-06-14 00:00:00.000 UTC,130
ethereum,2020-06-15 00:00:00.000 UTC,133
ethereum,2020-06-16 00:00:00.000 UTC,177
ethereum,2020-06-17 00:00:00.000 UTC,157
ethereum,2020-06-18 00:00:00.000 UTC,133
ethereum,2020-06-19 00:00:00.000 UTC,222
ethereum,2020-06-20 00:00:00.000 UTC,52
ethereum,2020-06-21 00:00:00.000 UTC,115
ethereum,2020-06-22 00:00:00.000 UTC,230
ethereum,2020-06-23 00:00:00.000 UTC,113
ethereum,2020-06-24 00:00:00.000 UTC,198
ethereum,2020-06-25 00:00:00.000 UTC,176
ethereum,2020-06-26 00:00:00.000 UTC,185
ethereum,2020-06-27 00:00:00.000 UTC,143
ethereum,2020-06-28 00:00:00.000 UTC,142
ethereum,2020-06-29 00:00:00.000 UTC,180
ethereum,2020-06-30 00:00:00.000 UTC,331
ethereum,2020-07-01 00:00:00.000 UTC,444
ethereum,2020-07-02 00:00:00.000 UTC,345
ethereum,2020-07-03 00:00:00.000 UTC,253
ethereum,2020-07-04 00:00:00.000 UTC,113
ethereum,2020-07-05 00:00:00.000 UTC,113
ethereum,2020-07-06 00:00:00.000 UTC,158
ethereum,2020-07-07 00:00:00.000 UTC,257
ethereum,2020-07-08 00:00:00.000 UTC,153
ethereum,2020-07-09 00:00:00.000 UTC,163
ethereum,2020-07-10 00:00:00.000 UTC,237
ethereum,2020-07-11 00:00:00.000 UTC,95
ethereum,2020-07-12 00:00:00.000 UTC,90
ethereum,2020-07-13 00:00:00.000 UTC,166
ethereum,2020-07-14 00:00:00.000 UTC,186
ethereum,2020-07-15 00:00:00.000 UTC,156
ethereum,2020-07-16 00:00:00.000 UTC,105
ethereum,2020-07-17 00:00:00.000 UTC,179
ethereum,2020-07-18 00:00:00.000 UTC,206
ethereum,2020-07-19 00:00:00.000 UTC,92
ethereum,2020-07-20 00:00:00.000 UTC,195
ethereum,2020-07-21 00:00:00.000 UTC,202
ethereum,2020-07-22 00:00:00.000 UTC,157
ethereum,2020-07-23 00:00:00.000 UTC,159
ethereum,2020-07-24 00:00:00.000 UTC,88
ethereum,2020-07-25 00:00:00.000 UTC,76
ethereum,2020-07-26 00:00:00.000 UTC,79
ethereum,2020-07-27 00:00:00.000 UTC,135
ethereum,2020-07-28 00:00:00.000 UTC,196
ethereum,2020-07-29 00:00:00.000 UTC,126
ethereum,2020-07-30 00:00:00.000 UTC,216
ethereum,2020-07-31 00:00:00.000 UTC,155
ethereum,2020-08-01 00:00:00.000 UTC,85
ethereum,2020-08-02 00:00:00.000 UTC,51
ethereum,2020-08-03 00:00:00.000 UTC,119
ethereum,2020-08-04 00:00:00.000 UTC,166
ethereum,2020-08-05 00:00:00.000 UTC,133
ethereum,2020-08-06 00:00:00.000 UTC,127
ethereum,2020-08-07 00:00:00.000 UTC,100
ethereum,2020-08-08 00:00:00.000 UTC,56
ethereum,2020-08-09 00:00:00.000 UTC,126
ethereum,2020-08-10 00:00:00.000 UTC,79
ethereum,2020-08-11 00:00:00.000 UTC,118
ethereum,2020-08-12 00:00:00.000 UTC,103
ethereum,2020-08-13 00:00:00.000 UTC,100
ethereum,2020-08-14 00:00:00.000 UTC,160
ethereum,2020-08-15 00:00:00.000 UTC,91
ethereum,2020-08-16 00:00:00.000 UTC,60
ethereum,2020-08-17 00:00:00.000 UTC,139
ethereum,2020-08-18 00:00:00.000 UTC,165
ethereum,2020-08-19 00:00:00.000 UTC,96
ethereum,2020-08-20 00:00:00.000 UTC,184
ethereum,2020-08-21 00:00:00.000 UTC,120
ethereum,2020-08-22 00:00:00.000 UTC,98
ethereum,2020-08-23 00:00:00.000 UTC,61
ethereum,2020-08-24 00:00:00.000 UTC,157
ethereum,2020-08-25 00:00:00.000 UTC,140
ethereum,2020-08-26 00:00:00.000 UTC,272
ethereum,2020-08-27 00:00:00.000 UTC,236
ethereum,2020-08-28 00:00:00.000 UTC,207
ethereum,2020-08-29 00:00:00.000 UTC,112
ethereum,2020-08-30 00:00:00.000 UTC,69
ethereum,2020-08-31 00:00:00.000 UTC,95
ethereum,2020-09-01 00:00:00.000 UTC,179
ethereum,2020-09-02 00:00:00.000 UTC,129
ethereum,2020-09-03 00:00:00.000 UTC,148
ethereum,2020-09-04 00:00:00.000 UTC,180
ethereum,2020-09-05 00:00:00.000 UTC,118
ethereum,2020-09-06 00:00:00.000 UTC,125
ethereum,2020-09-07 00:00:00.000 UTC,151
ethereum,2020-09-08 00:00:00.000 UTC,274
ethereum,2020-09-09 00:00:00.000 UTC,199
ethereum,2020-09-10 00:00:00.000 UTC,161
ethereum,2020-09-11 00:00:00.000 UTC,125
ethereum,2020-09-12 00:00:00.000 UTC,129
ethereum,2020-09-13 00:00:00.000 UTC,45
ethereum,2020-09-14 00:00:00.000 UTC,153
ethereum,2020-09-15 00:00:00.000 UTC,154
ethereum,2020-09-16 00:00:00.000 UTC,148
ethereum,2020-09-17 00:00:00.000 UTC,307
ethereum,2020-09-18 00:00:00.000 UTC,216
ethereum,2020-09-19 00:00:00.000 UTC,121
ethereum,2020-09-20 00:00:00.000 UTC,138
ethereum,2020-09-21 00:00:00.000 UTC,221
ethereum,2020-09-22 00:00:00.000 UTC,161
ethereum,2020-09-23 00:00:00.000 UTC,167
ethereum,2020-09-24 00:00:00.000 UTC,301
ethereum,2020-09-25 00:00:00.000 UTC,178
ethereum,2020-09-26 00:00:00.000 UTC,63
ethereum,2020-09-27 00:00:00.000 UTC,126
ethereum,2020-09-28 00:00:00.000 UTC,115
ethereum,2020-09-29 00:00:00.000 UTC,199
ethereum,2020-09-30 00:00:00.000 UTC,168
ethereum,2020-10-01 00:00:00.000 UTC,297
ethereum,2020-10-02 00:00:00.000 UTC,194
ethereum,2020-10-03 00:00:00.000 UTC,96
ethereum,2020-10-04 00:00:00.000 UTC,93
ethereum,2020-10-05 00:00:00.000 UTC,246
ethereum,2020-10-06 00:00:00.000 UTC,224
ethereum,2020-10-07 00:00:00.000 UTC,153
ethereum,2020-10-08 00:00:00.000 UTC,218
ethereum,2020-10-09 00:00:00.000 UTC,218
ethereum,2020-10-10 00:00:00.000 UTC,87
ethereum,2020-10-11 00:00:00.000 UTC,83
ethereum,2020-10-12 00:00:00.000 UTC,213
ethereum,2020-10-13 00:00:00.000 UTC,175
ethereum,2020-10-14 00:00:00.000 UTC,176
ethereum,2020-10-15 00:00:00.000 UTC,263
ethereum,2020-10-16 00:00:00.000 UTC,297
ethereum,2020-10-17 00:00:00.000 UTC,101
ethereum,2020-10-18 00:00:00.000 UTC,134
ethereum,2020-10-19 00:00:00.000 UTC,236
ethereum,2020-10-20 00:00:00.000 UTC,273
ethereum,2020-10-21 00:00:00.000 UTC,310
ethereum,2020-10-22 00:00:00.000 UTC,296
ethereum,2020-10-23 00:00:00.000 UTC,203
ethereum,2020-10-24 00:00:00.000 UTC,223
ethereum,2020-10-25 00:00:00.000 UTC,133
ethereum,2020-10-26 00:00:00.000 UTC,258
ethereum,2020-10-27 00:00:00.000 UTC,311
ethereum,2020-10-28 00:00:00.000 UTC,235
ethereum,2020-10-29 00:00:00.000 UTC,288
ethereum,2020-10-30 00:00:00.000 UTC,251
ethereum,2020-10-31 00:00:00.000 UTC,212
ethereum,2020-11-01 00:00:00.000 UTC,151
ethereum,2020-11-02 00:00:00.000 UTC,341
ethereum,2020-11-03 00:00:00.000 UTC,416
ethereum,2020-11-04 00:00:00.000 UTC,596
ethereum,2020-11-05 00:00:00.000 UTC,409
ethereum,2020-11-06 00:00:00.000 UTC,459
ethereum,2020-11-07 00:00:00.000 UTC,225
ethereum,2020-11-08 00:00:00.000 UTC,205
ethereum,2020-11-09 00:00:00.000 UTC,366
ethereum,2020-11-10 00:00:00.000 UTC,291
ethereum,2020-11-11 00:00:00.000 UTC,471
ethereum,2020-11-12 00:00:00.000 UTC,500
ethereum,2020-11-13 00:00:00.000 UTC,408
ethereum,2020-11-14 00:00:00.000 UTC,236
ethereum,2020-11-15 00:00:00.000 UTC,272
ethereum,2020-11-16 00:00:00.000 UTC,429
ethereum,2020-11-17 00:00:00.000 UTC,381
ethereum,2020-11-18 00:00:00.000 UTC,295
ethereum,2020-11-19 00:00:00.000 UTC,363
ethereum,2020-11-20 00:00:00.000 UTC,442
ethereum,2020-11-21 00:00:00.000 UTC,217
ethereum,2020-11-22 00:00:00.000 UTC,175
ethereum,2020-11-23 00:00:00.000 UTC,414
ethereum,2020-11-24 00:00:00.000 UTC,421
ethereum,2020-11-25 00:00:00.000 UTC,276
ethereum,2020-11-26 00:00:00.000 UTC,308
ethereum,2020-11-27 00:00:00.000 UTC,324
ethereum,2020-11-28 00:00:00.000 UTC,182
ethereum,2020-11-29 00:00:00.000 UTC,157
ethereum,2020-11-30 00:00:00.000 UTC,425
ethereum,2020-12-01 00:00:00.000 UTC,433
ethereum,2020-12-02 00:00:00.000 UTC,370
ethereum,2020-12-03 00:00:00.000 UTC,330
ethereum,2020-12-04 00:00:00.000 UTC,373
ethereum,2020-12-05 00:00:00.000 UTC,243
ethereum,2020-12-06 00:00:00.000 UTC,219
ethereum,2020-12-07 00:00:00.000 UTC,391
ethereum,2020-12-08 00:00:00.000 UTC,300
ethereum,2020-12-09 00:00:00.000 UTC,314
ethereum,2020-12-10 00:00:00.000 UTC,343
ethereum,2020-12-11 00:00:00.000 UTC,420
ethereum,2020-12-12 00:00:00.000 UTC,229
ethereum,2020-12-13 00:00:00.000 UTC,185
ethereum,2020-12-14 00:00:00.000 UTC,323
ethereum,2020-12-15 00:00:00.000 UTC,349
ethereum,2020-12-16 00:00:00.000 UTC,470
ethereum,2020-12-17 00:00:00.000 UTC,341
ethereum,2020-12-18 00:00:00.000 UTC,421
ethereum,2020-12-19 00:00:00.000 UTC,260
ethereum,2020-12-20 00:00:00.000 UTC,328
ethereum,2020-12-21 00:00:00.000 UTC,359
ethereum,2020-12-22 00:00:00.000 UTC,424
ethereum,2020-12-23 00:00:00.000 UTC,326
ethereum,2020-12-24 00:00:00.000 UTC,445
ethereum,2020-12-25 00:00:00.000 UTC,221
ethereum,2020-12-26 00:00:00.000 UTC,158
ethereum,2020-12-27 00:00:00.000 UTC,208
ethereum,2020-12-28 00:00:00.000 UTC,309
ethereum,2020-12-29 00:00:00.000 UTC,375
ethereum,2020-12-30 00:00:00.000 UTC,340
ethereum,2020-12-31 00:00:00.000 UTC,298
ethereum,2021-01-01 00:00:00.000 UTC,189
ethereum,2021-01-02 00:00:00.000 UTC,158
ethereum,2021-01-03 00:00:00.000 UTC,222
ethereum,2021-01-04 00:00:00.000 UTC,448
ethereum,2021-01-05 00:00:00.000 UTC,433
ethereum,2021-01-06 00:00:00.000 UTC,354
ethereum,2021-01-07 00:00:00.000 UTC,373
ethereum,2021-01-08 00:00:00.000 UTC,397
ethereum,2021-01-09 00:00:00.000 UTC,239
ethereum,2021-01-10 00:00:00.000 UTC,225
ethereum,2021-01-11 00:00:00.000 UTC,396
ethereum,2021-01-12 00:00:00.000 UTC,386
ethereum,2021-01-13 00:00:00.000 UTC,321
ethereum,2021-01-14 00:00:00.000 UTC,359
ethereum,2021-01-15 00:00:00.000 UTC,454
ethereum,2021-01-16 00:00:00.000 UTC,301
ethereum,2021-01-17 00:00:00.000 UTC,211
ethereum,2021-01-18 00:00:00.000 UTC,422
ethereum,2021-01-19 00:00:00.000 UTC,410
ethereum,2021-01-20 00:00:00.000 UTC,374
ethereum,2021-01-21 00:00:00.000 UTC,376
ethereum,2021-01-22 00:00:00.000 UTC,518
ethereum,2021-01-23 00:00:00.000 UTC,284
ethereum,2021-01-24 00:00:00.000 UTC,325
ethereum,2021-01-25 00:00:00.000 UTC,684
ethereum,2021-01-26 00:00:00.000 UTC,449
ethereum,2021-01-27 00:00:00.000 UTC,496
ethereum,2021-01-28 00:00:00.000 UTC,361
ethereum,2021-01-29 00:00:00.000 UTC,504
ethereum,2021-01-30 00:00:00.000 UTC,315
ethereum,2021-01-31 00:00:00.000 UTC,239
ethereum,2021-02-01 00:00:00.000 UTC,431
ethereum,2021-02-02 00:00:00.000 UTC,442
ethereum,2021-02-03 00:00:00.000 UTC,432
ethereum,2021-02-04 00:00:00.000 UTC,451
ethereum,2021-02-05 00:00:00.000 UTC,384
ethereum,2021-02-06 00:00:00.000 UTC,217
ethereum,2021-02-07 00:00:00.000 UTC,291
ethereum,2021-02-08 00:00:00.000 UTC,400
ethereum,2021-02-09 00:00:00.000 UTC,349
ethereum,2021-02-10 00:00:00.000 UTC,440
ethereum,2021-02-11 00:00:00.000 UTC,450
ethereum,2021-02-12 00:00:00.000 UTC,457
ethereum,2021-02-13 00:00:00.000 UTC,365
ethereum,2021-02-14 00:00:00.000 UTC,312
ethereum,2021-02-15 00:00:00.000 UTC,600
ethereum,2021-02-16 00:00:00.000 UTC,410
ethereum,2021-02-17 00:00:00.000 UTC,462
ethereum,2021-02-18 00:00:00.000 UTC,438
ethereum,2021-02-19 00:00:00.000 UTC,516
ethereum,2021-02-20 00:00:00.000 UTC,217
ethereum,2021-02-21 00:00:00.000 UTC,234
ethereum,2021-02-22 00:00:00.000 UTC,504
ethereum,2021-02-23 00:00:00.000 UTC,533
ethereum,2021-02-24 00:00:00.000 UTC,512
ethereum,2021-02-25 00:00:00.000 UTC,480
ethereum,2021-02-26 00:00:00.000 UTC,534
ethereum,2021-02-27 00:00:00.000 UTC,474
ethereum,2021-02-28 00:00:00.000 UTC,481
ethereum,2021-03-01 00:00:00.000 UTC,525
ethereum,2021-03-02 00:00:00.000 UTC,475
ethereum,2021-03-03 00:00:00.000 UTC,451
ethereum,2021-03-04 00:00:00.000 UTC,470
ethereum,2021-03-05 00:00:00.000 UTC,479
ethereum,2021-03-06 00:00:00.000 UTC,263
ethereum,2021-03-07 00:00:00.000 UTC,237
ethereum,2021-03-08 00:00:00.000 UTC,436
ethereum,2021-03-09 00:00:00.000 UTC,354
ethereum,2021-03-10 00:00:00.000 UTC,472
ethereum,2021-03-11 00:00:00.000 UTC,448
ethereum,2021-03-12 00:00:00.000 UTC,443
ethereum,2021-03-13 00:00:00.000 UTC,250
ethereum,2021-03-14 00:00:00.000 UTC,219
ethereum,2021-03-15 00:00:00.000 UTC,472
